,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
82,,Bahrain,,2820,1181,44238,19921
83,,Kuwait,,34900,14586,564593,220491
84,,Oman,,19551,8307,254330,107251
85,,Qatar,,,,3780,1588
86,,Saudi Arabia,,159548,67183,1922739,803991
87,,United Arab Emirates,,603350,250651,5088754,2122234
88,,Viet Nam,,,,108175,33869
89,2022000.0,"OTH CUTS WITH BONE IN,BOV FROZ",KG,84534,35520,870890,294180
90,,Afghanistan,,,,,
91,,Bahrain,,1500,564,6591,2663
92,,Iraq,,,,,
93,,Kuwait,,,,3740,1463
94,,Oman,,,,195694,60233
95,,Qatar,,,,,
96,,Saudi Arabia,,22110,9256,40057,16679
97,,United Arab Emirates,,60924,25699,352846,142518
98,,Viet Nam,,,,271962,70625
99,2023000.0,MEAT BOV ANIMAL FROZE BONELESS,KG,203807,79197,2978968,1324361
100,,Bahrain,,,,,
101,,Germany,,,,,
102,,Hong Kong S.A.Re.Chi,,,,28500,10147
103,,Malaysia,,,,105526,58143
104,,Oman,,,,32520,14182
105,,Qatar,,,,22220,9000
106,,Saudi Arabia,,,,5730,2991
107,,Thailand,,,,12000,7146
108,,United Arab Emirates,,3132,1535,438135,170094
109,,Viet Nam,,200675,77662,2334337,1052658
110,2041000.0,CARCASSES OF LAMB FRESH/CHILL,KG,37134,21386,948050,533396
111,,Bahrain,,2430,1778,40388,23542
112,,Kuwait,,23100,11211,131570,76102
113,,Oman,,490,293,82641,37703
114,,Qatar,,335,212,4945,3719
115,,Saudi Arabia,,,,39711,23607
116,,United Arab Emirates,,10779,7893,648795,368723
117,2042100.0,"CARCASSES OF SHEEP,FR/CHILLED",KG,90985,64004,1902986,1175548
118,,Bahrain,,200,146,19808,12892
119,,Kuwait,,6725,4930,44629,26454
120,,Oman,,1960,1437,19839,12121
121,,Qatar,,1719,1238,73767,48803
122,,Saudi Arabia,,69917,48554,1536024,944728
123,,United Arab Emirates,,10464,7697,208919,130549
124,2042200.0,"O,CUTS OF SHEEP,FR/CHI BONE IN",KG,,,18320,8195
125,,Bahrain,,,,,
126,,Kuwait,,,,,
127,,Oman,,,,17850,7984
128,,Qatar,,,,,
129,,Saudi Arabia,,,,,
130,,U.S.America,,,,470,211
131,,United Arab Emirates,,,,,
132,2042300.0,OTH BONELESS MEAT OF SHEEP F/C,KG,,,81710,38701
133,,Malaysia,,,,21065,9795
134,,Saudi Arabia,,,,1000,575
135,,Viet Nam,,,,59645,28331
136,2043000.0,"CARCASSES OF LAMB,FROZEN",KG,,,81220,56351
137,,Germany,,,,81220,56351
138,,Oman,,,,,
139,2045000.0,MEAT OF GOATS FRESH/CHILL/FROZ,KG,87636,66656,1940205,1357395
140,,Afghanistan,,,,2200,1309
141,,Bahrain,,1100,806,48923,32966
142,,China,,,,1420,667
143,,Kuwait,,,,26085,17896
144,,Oman,,14243,10423,207473,147161
145,,Qatar,,3870,2882,69200,48586
146,,Saudi Arabia,,21286,16300,876529,595741
147,,United Arab Emirates,,47137,36244,708375,513070
148,2061000.0,EDIBLE OFFAL OF BOV ANIMAL F/C,KG,49520,12057,2033094,444553
149,,Afghanistan,,360,88,695050,132038
150,,Bahrain,,,,810,161
151,,Kuwait,,,,,
152,,Malaysia,,,,119975,29994
153,,Oman,,9330,4008,10050,4156
154,,Qatar,,,,225,75
155,,Saudi Arabia,,7020,1930,7020,1930
156,,Thailand,,,,,
157,,United Arab Emirates,,60,19,6484,3528
158,,Viet Nam,,32750,6013,1193480,272671
159,2062100.0,"TONGUES OF BOV ANIMALS,FROZEN",KG,,,,
160,,Viet Nam,,,,,
161,2062200.0,LIVERS OF BOV ANIMALS FROZEN,KG,275,69,7411,2196
162,,Bahrain,,,,1723,478
163,,Kuwait,,,,1498,547
164,,Oman,,200,52,1114,310
165,,Qatar,,,,1550,458
166,,United Arab Emirates,,75,17,1526,403
167,2062900.0,"O, EDIBLE OFFAL BOV ANI FROZEN",KG,434147,98138,5306129,1074503
168,,Afghanistan,,,,,
169,,Bahrain,,,,8129,2916
170,,Bangladesh,,,,,
171,,China,,,,,
172,,Hong Kong S.A.Re.Chi,,55600,14532,96450,25866
173,,Malaysia,,,,132629,41471
174,,Oman,,506,120,17251,4600
175,,Qatar,,,,35229,7510
176,,Saudi Arabia,,,,,
177,,South Africa,,,,,
178,,Thailand,,,,28000,2916
179,,Turkey,,,,12300,950
180,,United Arab Emirates,,2326,828,109963,33011
181,,Viet Nam,,375715,82657,4866178,955262
182,2068000.0,OTH EDIBLE OFFAL OF ANIM FR/CH,KG,373080,136930,2813435,795604
183,,Afghanistan,,372900,136854,2725535,771999
184,,Bahrain,,,,,
185,,Oman,,,,40,15
186,,Portugal,,,,79300,20356
187,,Qatar,,,,,
188,,Saudi Arabia,,,,410,167
189,,United Arab Emirates,,180,75,8150,3067
190,2069000.0,OTH EDIBLE OFFAL OF ANIM FROZN,KG,,,,
191,,Kuwait,,,,,
192,,Oman,,,,,
193,,United Arab Emirates,,,,,
194,,Viet Nam,,,,,
195,2071100.0,MEAT OF FOWLS OF SPE GOLL F/CH,KG,10640,1944,10640,1944
196,,Qatar,,10640,1944,10640,1944
197,2071200.0,MEAT OF FOWL OF SPE GALLU FROZ,KG,470,94,5550,929
198,,Afghanistan,,470,94,470,94
199,,Oman,,,,,
200,,Viet Nam,,,,5080,835
201,2071300.0,CUTS&OFFAL OF FOWL FR/CHILL,KG,,,18000,2384
202,,Afghanistan,,,,,
203,,Viet Nam,,,,18000,2384
204,2071400.0,CUTS & OFFAL OF FOWLS FROZEN,KG,282530,24992,2436010,278887
205,,Afghanistan,,,,122710,15393
206,,Hong Kong S.A.Re.Chi,,,,157973,19036
207,,Oman,,,,,
208,,Qatar,,,,,
209,,Thailand,,112000,7939,112000,7939
210,,Viet Nam,,170530,17053,2043327,236518
211,2072600.0,CUT & OFFAL OF TURKEY FR/CHILL,KG,,,479766,65273
212,,Viet Nam,,,,479766,65273
213,2072700.0,"CUT & OFFAL OF TURKEY,FROZEN",KG,28000,1306,318804,41035
214,,Viet Nam,,28000,1306,318804,41035
215,2074500.0,OTH DUCK MEAT FROZEN,KG,,,8860,1734
216,,Afghanistan,,,,500,52
217,,Australia,,,,5130,777
218,,Hong Kong S.A.Re.Chi,,,,3230,906
219,2075500.0,OTH GEESE MEAT FROZEN,KG,,,159672,43612
220,,Australia,,,,180,112
221,,Hong Kong S.A.Re.Chi,,,,,
222,,Thailand,,,,8585,2318
223,,Viet Nam,,,,150907,41182
224,2086000.0,MEAT/OFFAL OF CAMELS FR/CH/FZ,KG,1500,549,2010,708
225,,Bahrain,,1500,549,1500,549
226,,Kuwait,,,,510,160
227,,Saudi Arabia,,,,,
228,2089000.0,OTH MEAT/OFFL EDIBL FR/CH/FRZ,KG,,,21755,7430
229,,Greece,,,,8440,4596
230,,Kuwait,,,,,
231,,Qatar,,,,,
232,,Romania,,,,13315,2835
233,2099000.0,"O, POULTRY FAT FR/CH/FZ,DRI,SM",KG,,,,
234,,United Kingdom,,,,,
235,2102000.0,OTH MEAT BOV ANIM DRIED/SMOKED,KG,31050,12980,98175,38042
236,,Bahrain,,,,4580,1914
237,,Hong Kong S.A.Re.Chi,,,,3100,502
238,,Kuwait,,30700,12834,44815,18733
239,,Oman,,350,147,17270,3656
240,,Saudi Arabia,,,,28410,13238
241,,Viet Nam,,,,,
242,3011900.0,OTHER ORNAMENTAL FISH,KG,,,206739,58153
243,,Afghanistan,,,,,
244,,China,,,,87242,29349
245,,Hong Kong S.A.Re.Chi,,,,34855,10879
246,,Japan,,,,1452,531
247,,O.Asia(Tai.For.Pe.Ki,,,,19120,7556
248,,Singapore,,,,490,154
249,,Thailand,,,,8190,2205
250,,Viet Nam,,,,55390,7480
251,3019900.0,OTHER LIVE FISH,KG,65516,22337,458602,148498
252,,Afghanistan,,,,,
253,,China,,48166,16156,412903,131647
254,,Denmark,,,,10000,3028
255,,Hong Kong S.A.Re.Chi,,7130,2429,19633,7668
256,,Japan,,,,,
257,,O.Asia(Tai.For.Pe.Ki,,8680,3232,14526,5634
258,,Singapore,,350,128,350,128
259,,Thailand,,1190,393,1190,393
260,,U.S.America,,,,,
261,3021900.0,"OTH SALMO FISH,EXCL LIVER F/CH",KG,2275,603,1652000,587302
262,,Afghanistan,,2275,603,95150,33239
263,,Bahrain,,,,13911,4744
264,,Canada,,,,30574,9643
265,,Hong Kong S.A.Re.Chi,,,,,
266,,Jordan,,,,11220,3512
267,,"Korea, Republic of",,,,,
268,,Kuwait,,,,385967,157307
269,,Malaysia,,,,,
270,,Mauritius,,,,2090,764
271,,O.Asia(Tai.For.Pe.Ki,,,,6023,2512
272,,Oman,,,,3615,1134
273,,Qatar,,,,102719,31780
274,,Saudi Arabia,,,,284593,92889
275,,Singapore,,,,,
276,,Thailand,,,,705,294
277,,U.S.America,,,,58546,23770
278,,United Arab Emirates,,,,654056,224530
279,,United Kingdom,,,,2831,1182
280,3022300.0,SOLE FLAT FISH F/CH EXCL.LIVER,KG,5710,1659,78276,24871
281,,China,,2240,672,3150,973
282,,Hong Kong S.A.Re.Chi,,3470,987,7935,2454
283,,Kuwait,,,,,
284,,Maldives,,,,500,209
285,,O.Asia(Tai.For.Pe.Ki,,,,,
286,,U.S.America,,,,2300,1023
287,,United Arab Emirates,,,,64391,20213
288,3022900.0,"O.FLAT FISH,EX.LIVER&ROES.F/CH",KG,,,731797,228838
289,,Bahrain,,,,,
290,,Canada,,,,4728,1482
291,,China,,,,1100,319
292,,Hong Kong S.A.Re.Chi,,,,8200,2371
293,,Jordan,,,,,
294,,Kuwait,,,,365275,112302
295,,O.Asia(Tai.For.Pe.Ki,,,,24848,6176
296,,Qatar,,,,51019,17150
297,,Saudi Arabia,,,,201952,63602
298,,Singapore,,,,366,113
299,,Thailand,,,,5774,1807
300,,U.S.America,,,,46268,15835
301,,United Arab Emirates,,,,17897,6014
302,,Viet Nam,,,,4370,1667
303,3023900.0,OTH TUNAS EXCL LVR/ROES FR/CHL,KG,125099,25529,308533,75992
304,,Afghanistan,,,,,
305,,Angola,,,,34560,4412
306,,Bahrain,,,,,
307,,Bangladesh,,,,,
308,,Canada,,1395,427,1395,427
309,,Hong Kong S.A.Re.Chi,,,,4912,2390
310,,Jordan,,,,,
311,,Kuwait,,,,,
312,,Lebanon,,,,,
313,,Liberia,,,,,
314,,O.Asia(Tai.For.Pe.Ki,,,,,
315,,Oman,,,,,
316,,Qatar,,,,,
317,,Saudi Arabia,,,,95525,33117
318,,Senegal,,,,40000,7398
319,,South Africa,,11575,2257,11575,2257
320,,Thailand,,,,1037,324
321,,U.S.America,,112129,22844,112129,22844
322,,United Arab Emirates,,,,2263,709
323,,Viet Nam,,,,5137,2113
324,3024300.0,"SARDINES,BRISLING/SPRATS FR/CH",KG,,,254164,22679
325,,Afghanistan,,,,,
326,,American Samoa,,,,101500,9430
327,,Fiji,,,,,
328,,Indonesia,,,,42740,6531
329,,Japan,,,,,
330,,"Korea, Republic of",,,,,
331,,Malaysia,,,,,
332,,O.Asia(Tai.For.Pe.Ki,,,,28000,1927
333,,Thailand,,,,81924,4790
334,3024400.0,"MACKERAL EXCL LIVER,ROE FR/CHI",KG,,,,
335,,Thailand,,,,,
336,3025900.0,O.FISH BREG FAMILIES E.LIV F/C,KG,,,5420,1570
337,,Saudi Arabia,,,,5420,1570
338,3028900.0,OTH FISH EXCL LVR/ROES FRE/CHL,KG,,,,
339,,Canada,,,,,
340,,Kuwait,,,,,
341,,O.Asia(Tai.For.Pe.Ki,,,,,
342,,Saudi Arabia,,,,,
343,,U.S.America,,,,,
344,,United Arab Emirates,,,,,
345,3029000.0,LIVERS & ROES FRESH OR CHILLED,KG,,,,
346,,Afghanistan,,,,,
347,3031900.0,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,2328237,574136,33902761,8690477
348,,Afghanistan,,,,1752,405
349,,Bahrain,,,,13436,3362
350,,Bangladesh,,2635,924,60679,13730
351,,Belgium,,16950,3756,169800,50060
352,,China,,392166,88373,2979956,772070
353,,Cyprus,,14590,6339,101158,35974
354,,Egypt(U.A.R.),,,,,
355,,Greece,,,,90040,29029
356,,Hong Kong S.A.Re.Chi,,,,,
357,,Indonesia,,40987,4336,243522,69888
358,,Iraq,,,,41525,13149
359,,Italy,,28420,9259,80728,30266
360,,Japan,,,,15644,7700
361,,Jordan,,,,16967,5383
362,,"Korea, Republic of",,24000,7419,710855,201839
363,,Kuwait,,,,136020,34711
364,,Malaysia,,30750,6279,1291640,323090
365,,Mauritius,,,,9000,2262
366,,Netherlands,,,,,
367,,O.Asia(Tai.For.Pe.Ki,,,,284648,52053
368,,Saudi Arabia,,25300,2649,116672,27116
369,,Singapore,,19860,3387,157660,34215
370,,South Africa,,,,,
371,,Spain,,40040,16067,253022,80266
372,,Sri Lanka,,40000,4640,73000,10598
373,,Thailand,,796690,211123,11929062,3063704
374,,U.S.America,,15000,2777,182528,46216
375,,United Arab Emirates,,7978,2513,455388,151824
376,,United Kingdom,,69677,19858,639379,228088
377,,Viet Nam,,763194,184438,13848680,3403481
378,3032400.0,CATFISH EXCL.LIVER/ROES FROZEN,KG,,,3690,1580
379,,Malaysia,,,,,
380,,Sri Lanka,,,,,
381,,Thailand,,,,3690,1580
382,3032600.0,EELS EXCL LVESR&ROES FROZEN,KG,,,,
383,,Viet Nam,,,,,
384,3032900.0,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,682004,220408,5657523,2028102
385,,Bahrain,,,,517,203
386,,Bangladesh,,,,2700,1487
387,,Canada,,,,,
388,,China,,32392,12147,281412,88532
389,,Fiji,,,,78933,15210
390,,Hong Kong S.A.Re.Chi,,,,6208,2859
391,,Indonesia,,14539,4798,433958,112014
392,,Iraq,,7420,1932,75790,20588
393,,Japan,,14062,4711,78688,30867
394,,Jordan,,,,,
395,,"Korea, Republic of",,,,325261,102575
396,,Kuwait,,99170,41155,678392,280356
397,,Malaysia,,,,54580,24512
398,,O.Asia(Tai.For.Pe.Ki,,14355,4074,56272,21722
399,,Oman,,,,,
400,,Qatar,,,,,
401,,Saudi Arabia,,,,85102,36364
402,,Singapore,,,,17500,6390
403,,Thailand,,483016,123169,2162416,708943
404,,U.S.America,,,,2400,1219
405,,United Arab Emirates,,,,3435,1315
406,,Viet Nam,,17050,28421,1313959,572945
407,3033300.0,SOLE FLAT FISH EXCL LIVER FROZ,KG,,,264762,65922
408,,China,,,,10120,1303
409,,Kuwait,,,,,
410,,Qatar,,,,,
411,,Viet Nam,,,,254642,64619
412,3033900.0,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,3240426,773971,64341135,14815635
413,,Afghanistan,,,,,
414,,Albania,,,,91580,23284
415,,Australia,,,,8120,1666
416,,Bahrain,,22455,6287,300616,88934
417,,Bangladesh,,47500,8550,202983,37945
418,,Brunei Darussalam,,,,26382,8302
419,,Canada,,,,66352,21070
420,,China,,586946,122785,8555362,1759088
421,,Egypt(U.A.R.),,,,10000,2816
422,,Fiji,,,,,
423,,Greece,,,,,
424,,Hong Kong S.A.Re.Chi,,1110,430,160791,64946
425,,Indonesia,,,,900576,227556
426,,Iraq,,9650,2519,160385,44687
427,,Italy,,,,9150,3114
428,,Japan,,,,154990,47646
429,,Jordan,,870,229,25857,8697
430,,"Korea, Republic of",,113282,31113,869104,254448
431,,Kuwait,,47087,14671,606341,203663
432,,Lebanon,,,,71856,22399
433,,Malaysia,,208525,49493,3794412,878530
434,,Mauritius,,,,28725,9955
435,,Myanmar,,,,146534,34163
436,,O.Asia(Tai.For.Pe.Ki,,100510,29232,705151,189646
437,,Oman,,9498,3332,68175,18072
438,,Philippines,,,,12500,3287
439,,Qatar,,16332,5188,606905,176131
440,,Samoa,,,,60300,11014
441,,Saudi Arabia,,164292,38734,2356614,647749
442,,Singapore,,,,163004,45101
443,,South Africa,,,,23587,3675
444,,Spain,,,,,
445,,Sri Lanka,,,,1291687,254344
446,,Thailand,,60778,13125,13138333,2708978
447,,Turkey,,,,66718,15141
448,,U.R.of Tanzania,,,,6000,1987
449,,U.S.America,,102000,42113,214263,86359
450,,United Arab Emirates,,289645,76752,3472591,1044106
451,,United Kingdom,,,,2650,1107
452,,Viet Nam,,1459946,329419,25962541,5866031
453,3034300.0,SKIPJACK OR STRIPE-BELLIED.FZ,KG,,,6485,2780
454,,China,,,,6485,2780
455,3034900.0,OTH TUNAS EXCL LIVER/ROE FROZ,KG,58922,8249,473272,104284
456,,Bahrain,,,,24160,5869
457,,Indonesia,,,,,
458,,Japan,,,,,
459,,"Korea, Republic of",,27692,3877,27692,3877
460,,Kuwait,,,,74679,15997
461,,Malaysia,,,,,
462,,O.Asia(Tai.For.Pe.Ki,,,,,
463,,Oman,,,,4635,1043
464,,Qatar,,,,17100,4689
465,,Saudi Arabia,,,,51400,9947
466,,Sri Lanka,,,,,
467,,Thailand,,,,10000,1881
468,,U.S.America,,,,19500,6279
469,,United Arab Emirates,,31230,4372,224590,49324
470,,Viet Nam,,,,19515,5379
471,3035300.0,SARDINES EX.LIVER&OES FROZEN,KG,208670,53493,793650,149769
472,,American Samoa,,,,,
473,,Bangladesh,,,,,
474,,Fiji,,,,,
475,,Indonesia,,182150,45537,730910,134817
476,,Japan,,26520,7956,26520,7956
477,,Malaysia,,,,,
478,,O.Asia(Tai.For.Pe.Ki,,,,28615,5437
479,,Samoa,,,,,
480,,Thailand,,,,7605,1559
481,,United Arab Emirates,,,,,
482,3035400.0,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,1117530,334958,1394290,418980
483,,Malaysia,,12080,3323,90380,26814
484,,Thailand,,1105450,331635,1303910,392165
485,,Viet Nam,,,,,
486,3035500.0,JACK&HORSE MACKERAL.EX.LIV FRO,KG,,,,
487,,Viet Nam,,,,,
488,3036300.0,COD FISH EXCL LVR/ROES FROZEN,KG,,,,
489,,Saudi Arabia,,,,,
490,3036900.0,O.BREGMACEROTIDAE FAMLI FISH,KG,,,,
491,,Iraq,,,,,
492,,Kuwait,,,,,
493,,Saudi Arabia,,,,,
494,,Sri Lanka,,,,,
495,,United Arab Emirates,,,,,
496,3038200.0,RAYS&SKATES.EX.LIV&ROES.FROXEN,KG,,,,
497,,Malaysia,,,,,
498,,Singapore,,,,,
499,,Thailand,,,,,
500,3038900.0,OTH FISH FROZEN EXCL.LIVER&ROE,KG,,,1241351,339909
501,,Afghanistan,,,,2745,700
502,,Bahrain,,,,,
503,,Bangladesh,,,,,
504,,China,,,,54330,12607
505,,Cyprus,,,,10000,5571
506,,Egypt(U.A.R.),,,,,
507,,Indonesia,,,,,
508,,Japan,,,,50000,11187
509,,"Korea, Republic of",,,,488400,121196
510,,Malaysia,,,,83150,19026
511,,O.Asia(Tai.For.Pe.Ki,,,,,
512,,Saudi Arabia,,,,,
513,,Sri Lanka,,,,,
514,,Thailand,,,,392702,119483
515,,United Arab Emirates,,,,,
516,,United Kingdom,,,,23000,13164
517,,Viet Nam,,,,137024,36976
518,3043200.0,CATFISH F.FILLET&MEAT.FRE/CHI,KG,,,4785,1521
519,,Canada,,,,4785,1521
520,,Thailand,,,,,
521,3043900.0,OTH FISH FILLET/MEAT FRESH/CHI,KG,11476,4590,421293,160281
522,,Hong Kong S.A.Re.Chi,,,,7000,1902
523,,"Korea, Republic of",,,,,
524,,Kuwait,,,,,
525,,Malaysia,,,,64080,23763
526,,Singapore,,,,,
527,,Thailand,,11476,4590,281323,110631
528,,United Arab Emirates,,,,,
529,,Viet Nam,,,,68890,23984
530,3045400.0,OTHER FILLETS.SWORDFISH.FR/CHI,KG,,,,
531,,Thailand,,,,,
532,3045900.0,OTH FILLETS OF OTH FISH.FR/CHI,KG,,,,
533,,Kuwait,,,,,
534,,U.S.America,,,,,
535,,United Arab Emirates,,,,,
536,3046200.0,FROZE FILLET/MEAT.CATFISH FISH,KG,,,,
537,,Thailand,,,,,
538,3046900.0,FROZEN FILLET OF OTH TILAPIAS,KG,,,,
539,,O.Asia(Tai.For.Pe.Ki,,,,,
540,,United Arab Emirates,,,,,
541,3048900.0,FROZEN FILLET/MEAT OF OTH FISH,KG,,,,
542,,China,,,,,
543,,Kuwait,,,,,
544,,O.Asia(Tai.For.Pe.Ki,,,,,
545,,Saudi Arabia,,,,,
546,,Sri Lanka,,,,,
547,3049200.0,OTH FROZ FILLET/MEAT.TOOTHFISH,KG,,,24,12
548,,United Kingdom,,,,24,12
549,3049900.0,OT FISH FILET/MEAT FRE/CH/FROZ,KG,766348,155712,7425433,1810713
550,,Bahrain,,,,,
551,,Bangladesh,,,,,
552,,China,,,,124197,27168
553,,Hong Kong S.A.Re.Chi,,25000,7838,50000,15167
554,,Japan,,150000,31360,414600,94642
555,,"Korea, Republic of",,325884,57155,4097339,1041556
556,,Malaysia,,38957,9934,656579,161481
557,,Saudi Arabia,,,,9520,3132
558,,Singapore,,,,25000,4703
559,,Sri Lanka,,,,27000,2701
560,,Thailand,,192600,41797,1384299,320103
561,,United Arab Emirates,,,,22788,3951
562,,Viet Nam,,33907,7629,614111,136109
563,3051000.0,"FLOUR,MEAL&PELTS FOR FOR HUMAN",KG,1098250,110395,10460097,1038848
564,,China,,1022250,102239,9430480,942410
565,,Egypt(U.A.R.),,38000,4575,124550,18249
566,,Indonesia,,,,306000,30704
567,,Sri Lanka,,38000,3580,152000,14386
568,,Viet Nam,,,,447067,33098
569,3052000.0,"LIVERS&ROES,DRIED,SMOKED,SALT",KG,44675,5593,216210,28739
570,,Bangladesh,,44675,5593,216210,28739
571,,Hong Kong S.A.Re.Chi,,,,,
572,,Malaysia,,,,,
573,3053900.0,OTH FISH FILLE/D/S/BR.NOT SMOK,KG,345780,44412,2557686,498864
574,,Bahrain,,,,5000,1563
575,,Bangladesh,,20640,3024,116915,18131
576,,China,,,,2326,744
577,,Hong Kong S.A.Re.Chi,,4590,796,8540,1786
578,,"Korea, Republic of",,,,,
579,,Sri Lanka,,,,442723,86227
580,,Thailand,,,,1194,327
581,,Viet Nam,,320550,40592,1980988,390085
582,3054900.0,OTH SMOKED FISH&FILLET NOT EDI,KG,,,103970,36389
583,,Sri Lanka,,,,103970,36389
584,3055900.0,OTH DRIED FISH SALT NOT SMOKED,KG,305317,57843,1146290,261235
585,,Afghanistan,,,,45500,10016
586,,Bahrain,,,,5374,1183
587,,Bangladesh,,49030,9155,103032,20288
588,,Canada,,,,735,188
589,,China,,29632,4445,29632,4445
590,,Hong Kong S.A.Re.Chi,,7060,1059,13160,2983
591,,Indonesia,,,,586865,140848
592,,Japan,,,,42000,10433
593,,"Korea, Republic of",,,,12000,5788
594,,Malaysia,,,,8462,3473
595,,Mauritius,,,,1900,629
596,,O.Asia(Tai.For.Pe.Ki,,,,33620,8237
597,,Saudi Arabia,,,,11000,2193
598,,Sri Lanka,,219595,43184,232020,46290
599,,Thailand,,,,,
600,,United Arab Emirates,,,,4190,705
601,,Viet Nam,,,,16800,3537
602,3056900.0,"OTH FISH SALT,NOT DRIED/SMOKED",KG,,,,
603,,Bangladesh,,,,,
604,,Sri Lanka,,,,,
605,,Viet Nam,,,,,
606,3057200.0,"FISH HEADS, TAILS&MAWS EDIBLE",KG,,,,
607,,Hong Kong S.A.Re.Chi,,,,,
608,3057900.0,OTHER EDIBLE FISH OFFALS,KG,,,,
609,,Hong Kong S.A.Re.Chi,,,,,
610,3061100.0,ROCK LOBSTER&SEA CRAWFISH FROZ,KG,37935,16251,69829,27696
611,,Kuwait,,,,600,188
612,,O.Asia(Tai.For.Pe.Ki,,,,925,309
613,,Oman,,13115,4984,13115,4984
614,,Qatar,,,,2543,820
615,,Saudi Arabia,,,,,
616,,Thailand,,900,502,7655,2745
617,,United Arab Emirates,,23920,10764,44991,18650
618,,Viet Nam,,,,,
619,3061200.0,LOBSTERS FIT FOR HUMAN.FROZEN,KG,,,1440,751
620,,Bahrain,,,,1440,751
621,,Lebanon,,,,,
622,,Saudi Arabia,,,,,
623,,United Arab Emirates,,,,,
624,3061400.0,CRABS FROZEN FIT FOR HUMAN CON,KG,392366,92543,3536896,865784
625,,China,,13568,3799,65748,20042
